signal_date,peak_po,opex_offset,wk_atr_pos,mo_atr_pos,max_drop_1d,hit_05_1d,hit_10_1d,hit_15_1d,hit_20_1d,max_drop_3d,hit_05_3d,hit_10_3d,hit_15_3d,hit_20_3d,max_drop_5d,hit_05_5d,hit_10_5d,hit_15_5d,hit_20_5d,max_drop_10d,hit_05_10d,hit_10_10d,hit_15_10d,hit_20_10d,extended,deep_ext
2000-03-20,100.02388522637996,-1,,,-1.0062424298891184,True,True,False,False,-1.0062424298891184,True,True,False,False,-1.0062424298891184,True,True,False,False,-1.0062424298891184,True,True,False,False,False,False
2000-03-22,80.42950329570215,-3,,,0.0628595387840755,False,False,False,False,0.0628595387840755,False,False,False,False,0.0628595387840755,False,False,False,False,-5.157232704402516,True,True,True,True,False,False
2000-03-27,107.29686595638607,-6,,,-1.2080589680589597,True,True,False,False,-3.6036036036036037,True,True,True,True,-3.6036036036036037,True,True,True,True,-7.371007371007371,True,True,True,True,False,False
2000-06-05,87.46397950006249,9,0.9921236406528179,,-0.9546372507424606,True,False,False,False,-0.9546372507424606,True,False,False,False,-1.4849384811200679,True,True,False,False,-1.824352991090369,True,True,True,False,True,False
2001-04-20,99.64058077543223,0,0.8587088352112285,-0.022357181525942373,-1.566410981025432,True,True,True,False,-2.3415421881307967,True,True,True,True,-2.3415421881307967,True,True,True,True,-2.3415421881307967,True,True,True,True,True,False
2001-05-22,82.70688961834294,-2,1.0209148864780246,1.09909211937333,-1.5608344754073484,True,True,True,False,-2.5354042941982735,True,True,True,True,-4.8271661336988,True,True,True,True,-4.8271661336988,True,True,True,True,True,True
2002-03-05,89.27189248870394,8,1.6457326892109472,0.16544532852715133,-0.12151722940717002,False,False,False,False,-0.12151722940717002,False,False,False,False,-0.12151722940717002,False,False,False,False,-0.12151722940717002,False,False,False,False,True,True
2002-03-06,81.66335795522727,7,2.009259259259258,0.2705805372956378,-0.798283261802581,True,False,False,False,-0.798283261802581,True,False,False,False,-0.798283261802581,True,False,False,False,-0.9527896995708149,True,False,False,False,True,True
2003-01-07,93.42626353087846,8,1.1099918765231507,-0.1369792222915082,-1.6313742437338,True,True,True,False,-1.6313742437338,True,True,True,False,-1.6313742437338,True,True,True,False,-4.9157303370786485,True,True,True,True,True,True
2003-03-19,88.12789201651458,2,0.9335185552689024,0.0894932306847832,-0.4381413582382217,False,False,False,False,-0.4381413582382217,False,False,False,False,-0.4381413582382217,False,False,False,False,-2.686498328144815,True,True,True,True,True,False
2003-03-20,85.52077917817977,1,1.1585632069855134,0.16828618378769022,0.4455106237148738,False,False,False,False,-1.3593785697966778,True,True,False,False,-1.7706191455334832,True,True,True,False,-3.5869316883710303,True,True,True,True,True,True
2003-03-24,89.12415921999033,-1,0.8533494266747136,0.10894828083364935,-0.5636719199355907,True,False,False,False,-1.0813298055907188,True,True,False,False,-2.910387668238814,True,True,True,True,-2.910387668238814,True,True,True,True,True,False
2003-06-02,83.29017198446354,-10,0.9300794111950441,0.5050367546964346,-0.3395760444536041,False,False,False,False,-0.3395760444536041,False,False,False,False,-0.3395760444536041,False,False,False,False,-0.3395760444536041,False,False,False,False,True,False
2003-06-06,91.16672572029114,10,0.6046948356807509,0.6994282602777026,-1.4613989115097792,True,True,False,False,-1.4613989115097792,True,True,False,False,-1.4613989115097792,True,True,False,False,-1.4613989115097792,True,True,False,False,True,False
2003-09-04,89.9561703784762,11,1.1073029264434469,0.35792370720667194,-0.6500436596487703,True,False,False,False,-0.6500436596487703,True,False,False,False,-1.4747259144270846,True,True,False,False,-1.668768797904336,True,True,True,False,True,True
2003-09-05,80.69006445842663,10,0.7088089964218766,0.3950851850040869,-0.5026582890285123,True,False,False,False,-1.8366360560657375,True,True,True,False,-2.0299661672305547,True,True,True,True,-2.0299661672305547,True,True,True,True,True,False
2003-12-31,83.11781732409877,-7,0.7949283351708946,0.6370875995449374,-0.3240615716986222,False,False,False,False,-0.3240615716986222,False,False,False,False,-0.3240615716986222,False,False,False,False,-0.3240615716986222,False,False,False,False,True,False
2004-01-09,80.79214767152524,5,0.949864905433807,0.9350358950217726,-0.7946318205897983,True,False,False,False,-1.3243863676496557,True,True,False,False,-1.3243863676496557,True,True,False,False,-1.3243863676496557,True,True,False,False,True,False
2004-04-06,85.79832610058247,7,1.4432572913658657,-0.05543004867596767,-0.5490674568589816,True,False,False,False,-0.8715356458079135,True,False,False,False,-1.899947707861245,True,True,True,False,-2.5013073034687037,True,True,True,True,True,True
2004-10-05,94.47753012353627,8,1.0440251572327028,0.536629400736061,-0.13177545462531098,False,False,False,False,-1.300184485636479,True,True,False,False,-1.660370728279013,True,True,True,False,-2.8551348502152334,True,True,True,True,True,True
2004-10-07,82.3783873880686,6,1.0398322851153001,0.5346850913131033,-1.2915129151291505,True,True,False,False,-1.6517308030223121,True,True,True,False,-2.8465998945703697,True,True,True,True,-3.575821472500434,True,True,True,True,True,True
2004-11-09,111.23615783844215,8,1.3843212237093714,1.0540327774994644,-0.20512820512820074,False,False,False,False,-0.20512820512820074,False,False,False,False,-0.20512820512820074,False,False,False,False,-0.20512820512820074,False,False,False,False,True,True
2004-11-16,99.25720058488483,3,0.29531250000000103,1.2363844557360628,0.13569671783563447,False,False,False,False,-0.6530404545840014,True,False,False,False,-0.7463319480960016,True,False,False,False,-0.7463319480960016,True,False,False,False,True,True
2005-05-20,89.48371411392328,0,1.2589147286821714,0.22441677400887453,0.0923748740342622,False,False,False,False,-0.20994289553241519,False,False,False,False,-0.20994289553241519,False,False,False,False,-0.20994289553241519,False,False,False,False,True,True
2005-11-22,88.01908619673702,-2,0.763773179252889,0.5858329689549648,0.4217059197962976,False,False,False,False,0.28644175684277484,False,False,False,False,-0.31031190324634034,False,False,False,False,-0.31031190324634034,False,False,False,False,True,False
2005-11-28,108.61462545918002,-5,0.5929062996294312,0.7919253753097218,-0.46570368616307795,False,False,False,False,-1.1050595942852566,True,True,False,False,-1.1050595942852566,True,True,False,False,-1.1050595942852566,True,True,False,False,True,False
2006-01-10,95.92508443977584,7,1.521739130434781,0.5828602324952686,0.24920177556264558,False,False,False,False,-0.16353866521299584,False,False,False,False,-0.9734444357916051,True,False,False,False,-2.0014017599875347,True,True,True,True,True,True
