signal_date,peak_po,sig_close,wk_atr_pos,mo_atr_pos,d_atr_pos,max_drop_1d,max_drop_2d,max_drop_3d,max_drop_5d,max_drop_10d,hit_05_5d,hit_10_5d,hit_15_5d,hit_20_5d
2004-11-08,111.23615783844215,117.0,1.3843212237093714,1.0540327774994644,-0.0849942526718718,-0.20512820512820074,-0.20512820512820074,-0.20512820512820074,-0.20512820512820074,-0.20512820512820074,False,False,False,False
2005-11-28,108.61462545918002,126.69,0.5929062996294312,0.7919253753097218,-0.4023398765876935,-0.46570368616307795,-1.1050595942852566,-1.1050595942852566,-1.1050595942852566,-1.1050595942852566,True,True,False,False
2007-04-17,101.26240757058102,146.45,0.6621621621621588,1.0323270104194469,-0.25270468599995927,0.08193922840560229,-0.061454421304182306,-0.061454421304182306,-0.061454421304182306,-0.061454421304182306,False,False,False,False
2007-04-17,100.08212053366987,147.07,0.8513513513513495,1.1482767833288787,0.22207381496964668,-0.3399741619636908,-0.482763309988427,-0.482763309988427,-0.482763309988427,-0.482763309988427,False,False,False,False
2007-09-19,106.14235867918339,153.37,1.3442484985272187,1.2453931169651604,0.3705488337160625,-0.8215426745778125,-1.0627893329855875,-1.3105561713503233,-1.8908521875203792,-1.8908521875203792,True,True,True,False
2011-07-05,117.21675711492158,133.78,2.0646524403126976,-0.1366514245515282,-0.08092394656762858,-0.5008222454776405,-0.5008222454776405,-0.5008222454776405,-1.808940050829711,-3.102107938406343,True,True,True,False
2011-07-08,102.97466994523407,133.85,-0.01656478012226447,-0.1280337671473785,-0.9635544757768266,-1.6361598804632036,-1.8602913709376026,-1.8602913709376026,-2.368322749346274,-3.152782966006723,True,True,True,True
2012-03-14,104.0378305335049,139.93,0.7188668109384262,0.8794065198676045,-0.09990048221941777,-0.1214893160866261,-0.1214893160866261,-0.1214893160866261,-0.20724648038306326,-0.9862073894089869,False,False,False,False
2014-06-09,103.63169673112836,195.37,0.694890510948905,0.7888915798821363,-0.007748755419969979,-0.2303321902032129,-0.4555458872907892,-1.1567794441316428,-1.1567794441316428,-1.1567794441316428,True,True,False,False
2014-06-09,103.3472080555498,195.58,0.7485401459854034,0.8126261403083905,0.15497510839955375,-0.33745781777279116,-0.5624296962879756,-1.2629103180284276,-1.2629103180284276,-1.2629103180284276,True,True,False,False
2016-12-12,110.60494424370926,226.15,1.5301963690255684,,-0.2092136792043284,0.3758567322573488,-0.3471147468494347,-0.3471147468494347,-0.6544328985186902,-0.6544328985186902,True,False,False,False
2017-02-16,117.77481023539858,234.5202,1.274959772249037,,-0.24380760585965186,-0.25166275655571746,-0.25166275655571746,-0.25166275655571746,-0.25166275655571746,-0.25166275655571746,False,False,False,False
2017-03-02,104.30753625765993,239.49,1.2634452411994799,,-0.1722962474174064,-0.7348949851768422,-1.035533842749183,-1.1399223349618013,-1.565827383189277,-1.565827383189277,True,True,True,False
2017-10-06,121.83733567208586,253.97,0.7747477774448144,,-0.5772121178989058,-0.12599913375595273,-0.12599913375595273,-0.12599913375595273,-0.12599913375595273,-0.12599913375595273,False,False,False,False
2018-01-08,112.48621935834227,273.14,1.9810126582278371,1.047435305200039,-0.1675404956338294,0.34780698542871374,-0.08054477557295543,-0.08054477557295543,-0.08054477557295543,-0.08054477557295543,False,False,False,False
2018-01-09,107.56889723592644,274.53,2.42088607594935,1.223698631377768,0.40543876318875594,-0.5864568535314746,-0.5864568535314746,-0.5864568535314746,-0.5864568535314746,-0.5864568535314746,True,False,False,False
2018-01-16,120.96408171252597,276.96,1.0482382550335505,1.5318424318179744,-0.5495123648537336,0.08304448295783443,0.08304448295783443,0.08304448295783443,0.08304448295783443,0.08304448295783443,False,False,False,False
2020-06-09,104.6170425566508,320.52,0.630564656003082,1.1385791324913428,-0.463888901017338,-0.7173031324098371,-6.398976662922748,-6.838886808935467,-7.419193810058647,-7.419193810058647,True,True,True,True
2020-08-27,101.89518265005648,348.29,0.8610215820370309,1.3682757751852637,0.21165390702900522,-0.04019638806742749,-0.04019638806742749,-0.04019638806742749,-1.6365672284590558,-4.964253926325768,True,True,True,False
2020-09-03,107.29814969462777,356.55,1.416566626650662,1.0361178342275603,-0.26007838230640307,-6.0804936194082195,-6.638620109381578,-6.638620109381578,-7.1658953863413295,-8.015706072079649,True,True,True,True
2020-10-12,100.24486311615534,353.04,1.7614397101677572,0.12696306126963053,1.058493801398681,-1.1188533877181184,-1.67119873102199,-2.80704736007252,-3.399048266485384,-4.934285066847954,True,True,True,True
2021-04-06,100.57733461888375,405.91,0.8188402481277215,0.7421530766850092,-0.0800337172486752,-0.1133256140523851,-0.1133256140523851,-0.1133256140523851,-0.1133256140523851,-0.1133256140523851,False,False,False,False
2021-07-06,106.9453795382081,431.16,0.48006213972044764,0.3989802983313619,-0.8092665497155641,0.08117636144353972,-0.8442341590129054,-0.8442341590129054,-0.8442341590129054,-2.131459319046293,True,False,False,False
2021-11-05,108.50150328527943,468.49,0.9493263034563553,1.6361419118809415,0.4062960235519606,-0.061239300732140026,-0.5571090097974373,-1.3767636449017029,-1.3767636449017029,-1.3767636449017029,True,True,False,False
2022-07-29,101.13918060406277,411.46,0.7260168631666396,-0.0460091707468724,0.7005473180496119,-0.7436931901035343,-1.1276916346667931,-1.1276916346667931,-1.1276916346667931,-1.1276916346667931,True,True,False,False
